file,class,method,variable,usage
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,"parseDate/2[java.lang.String,com.sismics.util.DateTimeFormatter]",date,5
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,"parseDate/2[java.lang.String,com.sismics.util.DateTimeFormatter]",df,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,"parseDate/2[java.lang.String,com.sismics.util.DateTimeFormatter]",dateWithOffset,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,"parseDate/2[java.lang.String,com.sismics.util.DateTimeFormatter]",e,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,guessTimezoneOffset/1[java.lang.String],date,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,guessTimezoneOffset/1[java.lang.String],entry,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,guessTimezoneOffset/1[java.lang.String],code,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,guessTimezoneOffset/1[java.lang.String],offset,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/DateUtil.java,com.sismics.util.DateUtil,guessTimezoneOffset/1[java.lang.String],pattern,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/jpa/EMF.java,com.sismics.util.jpa.EMF$Anonymous1,"onUpgrade/2[int,int]",oldVersion,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/jpa/EMF.java,com.sismics.util.jpa.EMF$Anonymous1,"onUpgrade/2[int,int]",version,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/util/jpa/EMF.java,com.sismics.util.jpa.EMF$Anonymous1,"onUpgrade/2[int,int]",newVersion,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/test/java/com/sismics/reader/rest/TestSecurity.java,com.sismics.reader.rest.TestSecurity,testSecurity/0,authToken,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/test/java/com/sismics/reader/rest/TestSecurity.java,com.sismics.reader.rest.TestSecurity,testSecurity/0,json,6
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/test/java/com/sismics/reader/rest/TestSecurity.java,com.sismics.reader.rest.TestSecurity,testHeaderBasedAuthentication/0,resource,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/test/java/com/sismics/reader/rest/TestSecurity.java,com.sismics.reader.rest.TestSecurity,testHeaderBasedAuthentication/0,userName,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/util/DirectoryUtil.java,com.sismics.reader.core.util.DirectoryUtil,getBaseDataDirectory/0,baseDataDir,9
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/util/DirectoryUtil.java,com.sismics.reader.core.util.DirectoryUtil,getDataSubDirectory/1[java.lang.String],baseDataDir,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/util/DirectoryUtil.java,com.sismics.reader.core.util.DirectoryUtil,getDataSubDirectory/1[java.lang.String],dataSubDirectory,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/util/DirectoryUtil.java,com.sismics.reader.core.util.DirectoryUtil,getDataSubDirectory/1[java.lang.String],subdirectory,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/dto/Enclosure.java,com.sismics.reader.core.dao.jpa.dto.Enclosure,setEnclosureLength/1[java.lang.Integer],enclosureLength,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/dto/Enclosure.java,com.sismics.reader.core.dao.jpa.dto.Enclosure,setEnclosureType/1[java.lang.String],enclosureType,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/dto/Enclosure.java,com.sismics.reader.core.dao.jpa.dto.Enclosure,setEnclosureUrl/1[java.lang.String],enclosureUrl,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,setType/1[java.lang.String],type,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,setHref/1[java.lang.String],href,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,setRel/1[java.lang.String],rel,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,"AtomLink/3[java.lang.String,java.lang.String,java.lang.String]",rel,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,"AtomLink/3[java.lang.String,java.lang.String,java.lang.String]",href,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/file/rss/AtomLink.java,com.sismics.reader.core.dao.file.rss.AtomLink,"AtomLink/3[java.lang.String,java.lang.String,java.lang.String]",type,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/criteria/JobCriteria.java,com.sismics.reader.core.dao.jpa.criteria.JobCriteria,setUserId/1[java.lang.String],userId,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/criteria/FeedCriteria.java,com.sismics.reader.core.dao.jpa.criteria.FeedCriteria,setFeedUrl/1[java.lang.String],feedUrl,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-core/src/main/java/com/sismics/reader/core/dao/jpa/criteria/FeedCriteria.java,com.sismics.reader.core.dao.jpa.criteria.FeedCriteria,setWithUserSubscription/1[boolean],withUserSubscription,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],fileBodyPart,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],in,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],e,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],importFile,5
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],event,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],configDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],userDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],user,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,importFile/1[com.sismics.reader.rest.resource.FormDataBodyPart],e2,0
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],os,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],stream,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],feedSubscriptionDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],name,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],id,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],feedSubscription,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],matchingFiles,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],dir,0
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],faviconFile,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,favicon/1[java.lang.String],faviconDirectory,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",e,0
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",feedSubscriptionDao,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",id,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",feedSubscription,5
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",title,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",categoryDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",categoryId,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"update/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Integer]",order,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,delete/1[java.lang.String],response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,delete/1[java.lang.String],feedSubscriptionDao,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,delete/1[java.lang.String],id,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,delete/1[java.lang.String],feedSubscription,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],feedSubscriptionCriteria,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],unread,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryJson,19
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],feedSubscriptionList,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],feedSubscriptionDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryUnreadCount,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],i,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],rootCategories,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],subscription,6
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryArrayJson,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],oldCategoryId,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryParentId,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],response,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],allCategoryList,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],rootCategoryJson,9
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],fullCategoryListJson,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],totalUnreadCount,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],feedSubscription,11
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryDao,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],rootCategory,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],category,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,list/1[boolean],categoryId,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedSubscriptionCriteria,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedSubscriptionId,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",e,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedSubscriptionList,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedSubscriptionDao,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",displayOrder,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",title,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",url,6
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feed,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedSubscription,8
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",configDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",categoryDao,1
